total_pop,white_alone,black_alone,asian_alone,hispanic,total_housing_units,owner_occupied,median_income,median_home_value,low_quart_rent,median_rent,upper_quart_rent,year,hd,fid,nonwhite_nonasian_pct,tract_id
2422.8346843719482,1910.4212503433228,12.313076972961426,313.5098829269409,282.2536106109619,1620.5903615951538,483.9986410140991,87981.0,505600.0,1488.0,2037.0,2725.0,2020,False,88,8.209538702111024,88
2778.7186917258514,2152.10364607422,83.20740898625263,390.2836762979641,240.98158958404747,2218.450334498011,1053.1510271260831,96836.22238521236,376540.98200889933,1653.5816367900334,1892.637290460283,2364.0286544706396,2020,False,89,8.505048390014714,89
1708.3856663554907,1560.2752140574157,17.46284794434905,24.71306048333645,302.1343742534518,1376.426742091775,581.7047546841204,113249.11904704943,16227.87098903209,1677.0393978208303,1925.272254768759,2323.873591857031,2020,False,90,7.223040689517309,90
2610.8003743130394,2154.3656237287323,184.337368807659,96.78273187445302,252.82726822572113,1658.4598969548497,459.2555886261616,105681.44138842571,796886.6002879732,1495.4073044669276,2261.3811762282767,2750.052845937409,2020,False,91,13.775546466454243,91
2256.7014208596665,1895.644191776053,76.00605225638719,285.00534554896876,191.12794488255167,1668.5679640538292,725.2401128143538,173224.77543620963,756814.3416166306,2825.4131882364163,3153.3709038262605,3437.4309862126247,2020,False,92,3.370046335401941,92
2388.2463540421013,1690.172381886805,88.02397209857008,362.03332044121635,371.02587279894215,2094.0454616497154,337.0020170697826,67834.90335474187,594814.2960727215,1608.993060374749,1861.9845575246727,2253.956029719324,2020,False,93,14.070602521608878,93
4178.946787289169,2886.6624999057967,216.09214087191503,740.1280466179014,506.09943027520785,1879.174652065849,815.0077054591384,108295.03329668054,658922.2099304199,1503.0245130800176,1879.9474048928823,2467.7813802848104,2020,False,94,13.212808606343799,94
2015.3537782986969,1360.206430940656,214.14180804032367,381.8488769365795,286.46039011134417,1453.2827798328362,509.2891456752841,114357.13128104867,489666.50072985067,45.037008256913396,2175.566456982626,2463.998338695601,2020,True,95,13.560818619754793,95
1798.9514253735542,1327.9641427993774,183.99503183364868,166.9954908490181,265.99281775951385,1631.9559345245361,385.98957765102386,162499.99031424522,630199.9624371529,2259.999865293503,2738.999836742878,3237.99980700016,2020,True,96,16.89827682045581,96
2410.767467356287,1581.8589860534994,471.52699040051084,248.62526980089024,192.14826428180095,1449.6840648166835,155.03451105614658,111349.1853866505,521876.4966940391,1414.0020823478699,2161.0104951635003,2797.7565973615856,2020,False,97,24.07047628439468,97
2603.8621723268298,495.420072944602,2004.229592823016,44.05053077597404,37.12610269745346,1304.5330556588015,218.77538436750183,27661.673261269054,619081.7472316441,305.3338401046931,704.2934896189254,1119.289124858391,2020,False,98,79.28190633690487,98
3003.8517747558653,2363.6910888981074,329.2708398550749,32.66542831994593,342.52231521345675,1609.131836436689,853.2980290800333,119160.47437478602,688775.0714689493,1707.261438280344,2246.663149058819,3038.9898056462407,2020,False,99,20.223875979605733,99
1986.0696114211933,1786.056997848893,29.00507986870798,65.00172198939254,56.005187493045014,1122.0333204947456,591.014184887621,133967.21450615526,1012896.8317183782,1762.9961325769546,2297.991931529279,3183.99837083921,2020,False,100,6.797893226224663,100
4491.606822177491,3569.9405064818784,630.0776449913174,197.7138698790368,244.66509815885365,2173.898502802447,1381.9980749543101,124108.39789317892,954296.6797810055,1307.016803959712,1713.0092164050802,2636.005472848614,2020,False,101,16.117894430163197,101
2527.999849319458,1280.99992364645,685.9999591112137,224.99998658895493,237.99998581409454,1128.999932706356,619.9999630451202,109862.99345165491,769899.954110384,1530.9999087452888,1884.9998876452446,2550.999847948551,2020,False,102,40.427215189873415,102
2529.4827568531036,1486.6959918737411,926.8104804754257,35.992640018463135,109.97751116752625,992.7969871759415,554.8865336179733,124722.0,720100.0,1722.0,2163.0,2473.0,2020,False,103,39.80237154150198,103
0.1271389628891484,0.0747255485439382,0.04658411802301998,0.0018090919620590284,0.005527780995180365,0.0499007866201282,0.027890167748410022,124722.0,720100.0,1722.0,2163.0,2473.0,2020,False,104,39.80237154150198,104
2608.1108720260963,2002.5709527556173,337.08573421322217,10.301398957904894,99.38303325287416,1199.4059244492237,713.153513072335,178513.75726160564,845767.9275851558,928.7228818950389,2490.659352483861,2958.405092017063,2020,False,105,22.82259265497277,105
2729.148292899132,2175.3089650273323,179.72916460037231,196.33457654714584,274.477691590786,1183.868192911148,601.701985836029,149749.99107420444,889199.9469995499,1531.9999086856842,2183.999869823456,2850.9998300671577,2020,False,106,13.099498926270579,106
3622.9186163654135,1117.2765125111382,2260.45924440537,154.48483096882364,257.14282847878803,1354.4855862796876,554.1515311348953,88281.19876668768,579199.4594915939,574.00781272117,1494.0051599297967,2267.003740275103,2020,False,107,64.89677306757116,107
1484.8420569947484,1063.4707768803783,196.60768073276267,61.500645759369945,190.80749904385448,1186.2850764843097,86.8353242600133,123924.26238148115,473654.36086482333,2005.5664981178124,2427.723518782357,2931.3449923046937,2020,False,108,24.236290497008262,108
3180.0,2740.0,191.0,153.0,167.0,2159.0,107.0,144005.0,569300.0,2172.0,2427.0,2822.0,2020,False,109,9.025157232704403,109
2514.0439471778373,1534.0135528985847,749.0274201373686,131.001873951187,77.0031192219758,1518.0164303204074,350.0067220442579,136562.03162450177,740296.7457233754,547.0004908319352,2018.9894268202588,2641.9923501457724,2020,False,110,33.77142715747472,110
5955.497111442994,3377.57979399903,1789.2296930341108,224.51926398277283,939.3442120446998,2147.9775035260536,89.08421440544771,104629.75238502907,395.54752915428253,2356.240182645968,2678.1205757376592,2970.253220295359,2020,False,111,39.51639988103314,111
4394.8164246546585,187.85843872315672,4055.7574373834213,0.9006106470878876,136.3573327276099,1927.6660103776048,486.6663470663916,34384.27667150588,361018.5422940369,676.5579975077126,1126.1647917490372,1348.594928441973,2020,False,112,95.7049616836936,112
2708.9998385462463,3.5028157550085273e-10,2360.9998592876527,1.6907463385069932e-11,40.99999755641075,1005.9999400439398,47.99999713952886,24859.99851835227,254199.98484859106,932.9999443889456,1134.9999323538682,1392.9999169769399,2020,False,113,99.99999999998646,113
4115.0750641822815,154.290429353714,3659.171730995178,20.90386462211609,326.49845695495605,1362.7328889369965,386.2237844467163,64607.0,366000.0,584.0,1167.0,1745.0,2020,False,114,95.7426221577165,114
4219.112710183486,3.4870141111314297,3645.50307966955,0.11341441422700882,265.2642358932644,1275.036883501336,128.99444359727204,23230.358468880877,273458.20806706324,7.4456724571064115,1291.9908972894773,1467.0272975778207,2020,False,115,99.91466384586816,115
3362.2901595617877,86.20316331007052,3230.799874868244,19.973147652111948,58.23986062768381,1466.5383665828267,532.0478402518202,34876.45975011402,334497.41224980244,816.9190838215873,1073.455979452323,1363.137939467968,2020,False,116,96.8421431249699,116
3128.0000000087266,79.00000000006838,2952.000000008596,0.0,22.0,1282.0000000030805,98.00000000052998,24583.000000073756,8.704132137271614e-07,6.92840706681408e-10,1039.0000000023506,1260.0000000033385,2020,False,117,97.47442455243453,117
4298.223101913929,8.838018715381622,3611.803648352623,49.100103974342346,303.4386425614357,1677.2595517635345,351.5567444562912,30454.998184740543,273699.9836862087,235.99998593330383,1018.999939262867,1166.9999304413795,2020,False,118,98.65204477952936,118
5611.570533217587,43.97312617306587,5527.621837796279,8.517941668846618e-12,2.3617929172711077e-11,1980.78945624917,340.7917278412771,28743.000000043434,339200.0000001601,270.000000000669,916.0000000007047,1301.000000000819,2020,False,119,99.2163846838817,119
3317.548534631729,265.55664443969727,2974.9128329753876,17.356154441833496,140.117360830307,1375.1084229946136,371.5908761024475,34853.42042231886,392420.8563674707,2.6709021008573472,875.1514692581259,1216.697292191442,2020,False,120,91.47223330937837,120
2738.3813997700054,16.014122963126283,2687.4002227710153,0.008858969085849822,25.986295830487506,1336.6452636277245,343.72072354136617,16855.659182187053,346691.9009064615,292.34384323848644,928.0945850524004,1147.1395999460365,2020,False,121,99.41487398601386,121
5318.151567886351,515.0349118572194,4614.014912902378,18.0,220.0219445959665,2251.1660560311284,945.18752654735,40322.830729566514,356001.6031756997,670.6161307096481,908.9868453368545,1275.8976008035243,2020,False,122,89.97706430414752,122
4099.0,120.0,3868.0,22.0,61.0,2290.0,973.0,60833.0,224200.0,937.0,987.0,1147.0,2020,False,123,96.53574042449378,123
4374.01879173753,195.7249763708969,3759.9069400253647,44.918554181887885,126.98595643693989,1940.4379323448375,586.140502486247,72937.84558416577,500441.5706274449,827.0302964483271,1123.949140964367,1423.9265479180613,2020,False,124,94.49834255382355,124
4179.741596069362,166.32987462519668,3674.722739402612,6.101564055774361,277.027503087651,1950.9138696471928,444.16967579588527,40099.239369289426,337664.031810686,933.6559349474264,1098.984542836668,1293.8562049645116,2020,False,125,95.87459093540313,125
7730.0,16.0,6989.0,0.0,799.0,2336.0,692.0,46156.0,352100.0,437.0,1001.0,1161.0,2020,False,126,99.79301423027167,126
4557.655779020177,105.00945948821027,4271.607062655894,0.0,131.0,1778.304832007576,684.1168246793968,32356.33324426468,368794.96101033,264.0737795168825,536.0677003417804,961.0422134354885,2020,False,127,97.69597651556771,127
2878.284696301387,0.11425109283300117,2787.0784945285413,0.0,0.17292138643097132,1156.3943769416655,132.68971268262248,37828.7322785533,274236.1277690856,618.8170909201726,946.9949606169248,1144.1803544592112,2020,False,128,99.99603058401486,128
2142.7621801233618,34.82230280758813,2006.5207305741496,0.05903751193545759,21.87618433800526,1161.0594056105474,186.9403850173112,27858.14179987737,358888.82477078005,0.7468021311506163,885.9459267335187,1097.1047454338986,2020,False,129,98.37213197791668,129
4293.0,166.0,3971.0,25.0,56.0,2212.0,706.0,31846.0,346500.0,772.0,977.0,1180.0,2020,False,130,95.55089680875844,130
2524.989412954077,94.00348266190849,2378.4413501203526,0.012048108037561178,8.003932481398806,1148.3000685856678,423.25043608946726,37711.98193005659,435329.81442703167,810.861197172082,999.9718389553018,1130.061358165578,2020,False,131,96.27659703095729,131
2336.0,21.0,2226.0,0.0,55.0,873.0,313.0,49514.0,336600.0,747.0,1024.0,1383.0,2020,False,132,99.10102739726027,132
4322.932777721231,18.07144370197784,4197.852950319531,0.0,250.00765468235477,1760.268642899784,911.171683589957,47161.3499959911,278912.46080809506,505.0214673244336,752.9877790638711,1257.914703329996,2020,False,133,99.58196334222194,133
7485.410820052028,78.93686885014176,7159.051807105541,22.98795211315155,110.99104610085487,2785.972246620804,1046.4814730472863,52463.85878397059,269405.3250002675,665.3934551971033,979.8156665023416,1198.1482374221087,2020,False,134,98.63835368006448,134
5030.0,1037.0,3584.0,33.0,271.0,1778.0,672.0,83279.0,608700.0,680.0,1150.0,1475.0,2020,False,135,78.72763419483101,135
2030.3281334638596,480.84088242053986,1453.519008398056,40.98643696308136,45.98478293418884,842.7211307287216,522.8269885778427,98654.0,578500.0,1075.0,1348.0,1830.0,2020,True,136,74.2983751846381,136
3226.0,2246.0,807.0,97.0,125.0,1534.0,1139.0,167067.0,770900.0,1879.0,2340.0,2929.0,2020,False,137,27.37135771853689,137
3516.7618039250374,2846.712489426136,598.2583165168762,36.89259618520737,351.9753095507622,1508.6080548167229,854.5122954249382,159022.0,833200.0,1450.0,1897.0,2836.0,2020,False,138,18.003969379075702,138
3447.4419737756252,2968.6017643511295,216.69187933206558,102.08378317952156,327.9489584863186,1592.024176388979,695.3272051513195,145971.4811534509,902557.3445364833,1568.4149789884686,1857.1966901309788,2722.5605189949274,2020,False,139,10.928579193237354,139
3252.7788837900735,2663.1187642845616,237.9653032521892,81.10989763884572,242.40481975322473,1558.1160536088282,663.3974816265109,142122.8405915596,898258.7718204085,1625.491727791159,2008.8359370691614,3127.729497138207,2020,False,140,15.63433113763065,140
2730.170016207063,2194.261021670245,288.4339594556659,162.93855140786036,202.83353135024663,1475.632558861107,640.7803586464142,160896.69835146941,872139.9703865609,1886.40015639583,2505.019932709256,2915.256347892864,2020,False,141,13.661070223279106,141
2830.2104620337486,2169.394808411598,244.9316719174385,72.979641020298,371.8962528705597,1181.6703518629074,531.851630449295,158878.0,1001100.0,1835.0,2299.0,2754.0,2020,False,142,20.77004592016955,142
2375.264076341715,1629.2028974317655,619.0218185958074,18.006917707898538,225.0349182439386,1299.1094877195137,571.0493129328243,94930.01647024436,686129.6352706661,524.1233214978565,1333.0908756510325,2321.040747183637,2020,False,143,30.651508118767595,143
1738.38179155919,1069.7874351968082,432.37100437451886,53.12816579235323,80.09338408802591,717.7118304219923,494.2208000963212,187007.2951158629,737661.3376350312,1676.244443286023,2430.0348288419987,2921.083342435422,2020,False,144,35.40454654774107,144
2745.249535296811,1179.6209524902515,1417.9033972006291,80.06735074566677,134.73865748359822,1116.093796938192,642.3785046474077,123244.2564017158,777469.3827937357,1383.3989058332518,1919.4199930457398,3496.0788122536615,2020,False,145,54.11388702412717,145
3409.391765778011,1470.1895708732482,1571.1315003282798,155.02104005252477,250.0269312672317,1879.2356485882774,457.0,93174.24709473432,473353.95011901855,981.0774488405004,1704.0433860608537,2129.033157962018,2020,False,146,52.33136223185235,146
4502.16420212714,1149.7781374803744,3262.9146712166257,47.02481018053368,202.36538629513234,1844.6087535321712,667.1999105494469,61181.41193292802,574925.5970337661,690.00759343151,999.8670571076218,1301.9923977563158,2020,False,147,73.41716352558944,147
3377.669851452112,867.9508183002472,2035.4483364075422,59.15551260113716,472.1126417070627,1142.8600312769413,120.26627452671528,60834.13807482686,374351.1677991657,752.2206757054955,1290.202139734669,1844.203833052452,2020,False,148,72.55189607999115,148
2726.8355573415756,344.22183215618134,2174.0851370096207,10.975188851356506,161.63459944725037,1596.3911056518555,530.800042629242,65486.0,450500.0,692.0,965.0,1300.0,2020,False,149,86.97402122210026,149
3319.425473678857,396.8262134506367,2676.471282250597,0.053698506904765964,219.32776776945684,1743.7284767904785,223.03111796197481,68219.1553991728,433868.14369959757,1021.4285093618091,1378.7361366739497,1779.5522461165674,2020,False,150,88.04371674843819,150
4544.417986449262,510.5081562633277,3498.8003033072455,35.990787615824956,694.9460947295884,2023.9521020717802,257.38770067476435,47727.29145236249,549370.6560602965,771.3489588898665,1070.413885946502,1244.7322104202467,2020,True,151,87.97428085381392,151
3782.51125444888,396.3757032674621,3235.694508215267,39.066300576610956,212.5544265609351,2294.8609466180205,1133.527041540161,54123.4169874799,458864.99132602476,329.0939710692037,854.8826785087585,1124.2792995315976,2020,False,152,88.48801828859283,152
4735.370457597433,682.2501767746435,3565.796141007253,128.26184430379362,489.8156856006681,2075.1816258465406,675.9187080454649,43800.17888923915,517365.5009799375,636.7139906905359,886.006765025988,1417.8679416310042,2020,False,153,82.88387300769571,153
3241.4085960177254,1770.6909101168494,1114.0691975378795,112.90312901019934,302.114618044885,1308.668168494747,409.4618654958758,92034.74995801516,710110.3329911057,1235.8696987707663,1733.62673582985,2162.968131344096,2020,False,154,41.88964509314985,154
3248.9355619102716,735.7191728875041,2187.935537584126,30.91816497221589,330.78239129669964,1385.847032399848,615.9568761680275,87638.90966668725,599736.2548576668,1213.2137312404811,1754.8047874365002,2101.576172296889,2020,False,155,76.40343050051256,155
3264.8104506731033,318.9814804792404,2316.865486741066,0.0,625.963657617569,1384.9195939302444,253.98525404930115,36132.0,422700.0,213.0,951.0,1328.0,2020,False,156,90.22970903522206,156
3675.1404935849714,1874.944227376458,1361.3376647170517,159.82866658804414,168.04711031426268,1435.9502806239907,1115.2747575622634,149300.93642389568,656741.6360897383,1096.1145995882034,1191.4559482189543,2187.955182643167,2020,False,157,44.63414670769084,157
1668.800286009442,508.52690602838993,835.1867139120586,28.88289608201012,421.3446513689123,714.0041213566437,363.13655950687826,91647.39921130636,676575.4051247262,1061.043251815252,1608.4834148377413,1867.396700159181,2020,False,158,67.79663770339506,158
5649.660818799806,1247.0291118874447,4016.037621366151,79.10996957140742,105.75024246203247,1819.0787780302926,1453.4402418958489,120738.94416127924,557755.3839621833,1008.4073707504431,1200.4915654063225,1457.0682578252163,2020,False,159,76.52710270595372,159
3107.4487519258946,695.4390973840455,2358.0444375458064,32.974508632718425,51.958607817306984,1217.9919913282301,956.2090478546816,106125.682197655,580600.1596942726,0.031036759162816452,0.03601954470104829,1730.9979035354572,2020,False,160,76.55911121413291,160
3138.8769582742825,903.2006747424603,1687.5858713304624,418.12569313216954,113.1816281946376,1308.1102625411004,799.8588762767613,114231.68072047364,585455.1957718562,681.2323696650565,1163.2164521138184,1490.4362364020199,2020,False,161,57.90448668618475,161
3976.6570621361025,451.9502253427636,3077.86450839811,46.484949024161324,248.55138634098694,1768.103724874556,886.2229697201401,82638.67346511455,460595.4320412129,1332.8520188981201,1541.7191785678733,2324.9140865472145,2020,False,162,87.46597540147992,162
1889.0,67.0,1493.0,4.0,296.0,618.0,508.0,72880.0,441000.0,0.0,1325.0,1483.0,2020,False,163,96.24139756484912,163
4062.907678127289,280.5765917301178,3086.342509031296,46.59752583503723,600.810652256012,1744.9286270141602,483.8211193084717,58250.0,446400.0,747.0,1225.0,1898.0,2020,False,164,91.94729136163983,164
3575.0,369.0,2949.0,0.0,270.0,1246.0,1136.0,86042.0,462400.0,2068.0,2225.0,2383.0,2020,False,165,89.67832167832168,165
5297.519420210272,287.7623220887035,3235.3855429757386,121.2926824670285,1741.7737356387079,1787.9600242972374,370.03891582787037,51232.56100729108,355740.2932226658,971.4150187522173,1233.9368634670973,1660.6761126816273,2020,False,166,92.27836705996454,166
2495.341949597234,67.32440720190061,2347.860060526058,0.9891877770423889,71.22654212499037,903.8560284685227,281.19738742749905,33100.44622952421,356741.915801703,331.25533968931995,645.1888417173177,879.1335156266578,2020,False,167,97.26235536616657,167
4065.5801716409624,72.74634864355903,3806.952094443841,11.01081158220768,368.7978558669565,1917.9852532697842,215.1442409719457,22910.616278208327,388397.87458291976,3.0890859034843743,989.8116909079836,1199.0530765206786,2020,False,168,97.9398472864954,168
4310.0,12.0,3941.0,20.0,55.0,1817.0,593.0,49054.0,296200.0,0.0,983.0,1195.0,2020,False,169,99.25754060324826,169
2493.0470008850098,85.89825403690338,2361.203169107437,0.0,149.822536110878,878.9588785171509,568.3268203139305,72872.0,256200.0,840.0,983.0,1374.0,2020,False,170,96.55448717948718,170
7.1009705895558,0.3088092692196369,6.563839573413134,0.0,0.21518092695623636,3.120944742113352,0.7900918005034328,34414.0,361700.0,680.0,1127.0,1350.0,2020,False,171,95.65116817025213,171
2055.9998774528503,32.99999803304672,1944.999884068966,0.0,92.99999445676804,1097.9999345541,159.99999046325684,13509.999194741249,269799.98391866684,98.99999409914017,0.0,1134.9999323487282,2020,False,172,98.39494163424125,172
2080.0,72.0,1987.0,12.0,65.0,1052.0,274.0,54432.0,308500.0,318.0,0.0,1175.0,2020,False,173,95.96153846153847,173
3214.2877066824585,47.94430513866246,2956.10554433614,0.2763819918036461,184.90201091393828,1534.644060935825,238.80402182787657,29263.992099758238,377198.0012051761,17.101182773709297,924.5801586695015,1224.3012284338474,2020,False,174,98.49980177473796,174
2599.71229827404,40.055694937705994,2379.8944602012634,11.723618030548096,123.097989320755,1045.3559410572052,246.19597864151,43017.0,325000.0,908.0,1059.0,1240.0,2020,False,175,98.00826756858324,175
3508.1638650894165,108.81897020339966,3110.824872970581,0.0,22.961801052093506,1737.1101665496826,449.25262928009033,55000.0,262500.0,837.0,1035.0,1337.0,2020,False,176,96.89812179852021,176
2748.088027560152,110.88982437981758,2398.2971784844995,0.004701265599578619,110.885123114218,1342.8991919836262,54.96215232333634,47612.73946035234,557841.6984081268,803.3337095594034,947.3109305945691,1058.3109423536807,2020,False,177,95.96466617760156,177
4437.0,41.0,4316.0,0.0,0.0,2026.0,233.0,34275.0,293300.0,654.0,868.0,1001.0,2020,False,178,99.07595221996844,178
2506.4414339279756,210.32102587027475,1909.3593665286899,150.94489580066875,101.4263491211459,1070.8089316813275,768.3500023982488,104550.86841252644,512508.8615808985,750.8450536052696,788.9698303403566,1219.3029375273036,2020,False,179,85.58650057484947,179
3485.6592187285423,85.7701553106308,3259.2659018039703,8.975946485996246,131.64721512794495,1359.3572289347649,996.3300599455833,87401.0,277100.0,828.0,1165.0,1597.0,2020,False,180,97.28183118741059,180
2564.2195321032777,195.99594271928072,2344.8461979730055,0.0,20.98952579498291,739.6519511388615,471.9222978260368,61142.84880225011,353141.10642781015,633.4974960710388,680.9661635172088,750.392940151738,2020,False,181,92.35650691114903,181
3207.9998087882996,73.99999558925629,2690.999839603901,0.0,432.9999741911888,1240.9999260306358,381.9999772310257,48124.99713152647,311999.98140335083,673.9999598264694,931.9999444484711,1230.9999266266823,2020,False,182,97.6932668329177,182
2766.191933918461,39.92315531947231,2560.6938099601716,0.0,0.002819641685638914,1285.7745819730003,492.78919804524577,50038.33852963183,330702.7066407764,822.9771743661765,1048.9556655918582,1280.9360796104759,2020,False,183,98.55674673799953,183
1737.0,98.0,1606.0,2.0,45.0,930.0,327.0,36938.0,261300.0,421.0,898.0,1161.0,2020,False,184,94.24294761082326,184
2941.999824643135,11.999999284744263,2909.9998265504837,0.0,206.99998766183853,1072.9999360442162,208.99998754262924,36999.99779462814,306099.98175501823,552.9999670386314,645.9999614953995,855.9999489784241,2020,False,185,99.59211420802175,185
2773.234384936397,1816.1786986732914,346.012036698201,354.01851799723227,359.03253876656527,1869.1804182016058,530.0503954067535,120476.45129083877,528812.437364104,1667.0249105901457,2044.02175168728,2421.000990761153,2020,True,186,21.744904489192816,186
2297.0,1352.0,463.0,179.0,319.0,1849.0,196.0,85648.0,568500.0,1643.0,2155.0,2488.0,2020,False,187,33.34784501523727,187
1707.0,1024.0,523.0,68.0,101.0,936.0,511.0,100333.0,672600.0,950.0,1691.0,2419.0,2020,False,188,36.02811950790861,188
4272.0,880.0,2378.0,31.0,1023.0,1432.0,665.0,95313.0,576700.0,965.0,1237.0,1459.0,2020,True,189,78.6750936329588,189
4999.790862776164,470.0447714886395,4485.032766148215,0.12458855321165174,51.57666952058207,2352.804022577184,1058.0723218963249,80496.88256311207,293713.70377329004,724.130762154964,873.3677559958014,1088.4941388584266,2020,False,190,90.59621946305197,190
3926.99976593256,2282.999863922596,1163.9999306201935,138.99999171495438,341.9999796152115,2266.9998648762703,767.9999542236328,92082.9945114255,431999.97425079346,1284.9999234080315,1553.999907374382,1860.999889075756,2020,False,191,38.32442067736186,191
1861.2243338823318,900.624664247036,624.7396394610405,99.95834231376648,127.9466781616211,1119.5334339141846,0.0,95758.0,0.0,1778.0,2151.0,2471.0,2020,False,192,46.2406015037594,192
5258.954559087753,2994.266031742096,1412.1822105646133,489.71640706062317,354.794539809227,2708.431557416916,838.5144194364548,150614.0,677800.0,2061.0,2489.0,3053.0,2020,False,193,33.75142531356899,193
1862.0541276159784,1499.364821652016,302.7518778144331,20.97716729811873,119.87160267009676,1236.6918579462435,0.0049491820827824995,117943.35647044242,8.753779855760513,2126.9648261628317,2536.9525178670883,3081.960688701167,2020,False,194,18.35135367967761,194
1822.0066153435037,1386.6318031600676,95.19993418967351,147.39042217796668,250.60295243700966,1378.0294833052903,385.7805322338827,89296.04747796059,584141.0391696729,1782.7517515723594,2143.7630575695075,2422.5557485749014,2020,False,195,15.805891569234259,195
6307.002752423286,4413.213703632355,613.7187373638153,853.0491834878922,662.3792845010757,1163.8808417320251,51.63976430892944,32466.0,0.0,1561.0,1755.0,1949.0,2020,True,196,16.501338371909934,196
3401.9117798190564,53.1101686200127,2881.7026542127132,11.995298624038696,41.114869995974004,1238.1007177829742,69.03784381505102,39299.856330448034,124.57322816771921,963.9641099190776,1096.9665597242274,1207.9665584336326,2020,False,197,98.08620941817856,197
2350.4297441244125,1449.020288683474,764.8084347397089,29.1428399682045,348.0702800452709,1442.6360871046782,614.8810110390186,114976.10971481726,353576.2423980981,1017.2065778952092,1954.7373512070626,2557.502397507429,2020,False,198,37.11094184598454,198
1752.9037847512518,1241.7989595346735,340.86776684666984,39.819283542747144,83.85020467895083,1388.0439549874282,808.3500982907135,105184.35058610592,387391.842255283,1386.9109637431684,1723.0556578057876,2096.1109131452977,2020,True,199,26.885990307831392,199
5220.531950609846,781.0276577940094,3522.6965267613996,137.82977468147874,1152.4812249426905,1789.8561624639551,1095.5905555901409,63622.999589897925,508600.8513749344,401.0235857209191,0.08882809546776116,1338.007924614707,2020,False,200,82.39916082942179,200
1281.0,1200.0,0.0,33.0,179.0,841.0,377.0,157276.0,623300.0,2168.0,2518.0,2876.0,2021,False,0,3.747072599531616,0
3232.641840833414,2763.062896560703,32.13665570988087,184.8706982973963,369.5641456784215,2078.7583475376596,1174.5115046715946,166848.29530417832,1491978.0796368083,2170.8599746888212,3497.7340193917044,3501.000003362453,2021,False,1,8.807293229302305,1
4424.084041883703,3558.2193732263404,145.03252200997667,375.897121364309,395.96310956781963,1958.6031848585699,1354.6438392456039,161481.37735516694,1298072.373907821,1782.867686204845,3039.3710638159537,3500.7601507880026,2021,False,2,11.075005417040714,2
5966.0,4946.0,184.0,270.0,884.0,2743.0,1444.0,159714.0,980700.0,1483.0,1969.0,2659.0,2021,False,3,12.571237009721756,3
1496.4110255241394,1005.5882091522217,28.930613160133362,290.30373895168304,158.61956870555878,771.1504818201065,368.1171122789383,178000.0,1437500.0,2162.0,2466.0,3501.0,2021,False,4,13.4,4
3422.0,2357.0,440.0,359.0,342.0,2545.0,238.0,109363.0,730000.0,1738.0,2108.0,2708.0,2021,False,5,20.631209818819404,5
3481.0,2625.0,225.0,130.0,582.0,1822.0,946.0,153438.0,994600.0,1766.0,2254.0,2823.0,2021,False,6,20.856075840275782,6
4688.0,3750.0,407.0,165.0,441.0,2263.0,1536.0,160061.0,1261600.0,1154.0,1757.0,2239.0,2021,False,7,16.488907849829353,7
2865.0,2178.0,328.0,109.0,240.0,2460.0,428.0,79572.0,322800.0,1591.0,1754.0,1917.0,2021,False,8,20.17452006980803,8
3180.0,2367.0,321.0,161.0,333.0,2273.0,1287.0,111477.0,518400.0,1428.0,1779.0,2363.0,2021,False,9,20.50314465408805,9
2571.0,1911.0,129.0,442.0,184.0,1629.0,540.0,97500.0,1375000.0,1564.0,1814.0,2370.0,2021,False,10,8.479190976273824,10
3382.8628034591675,2590.1292918920517,296.90019285678864,212.9284211397171,436.8531457185745,1523.4878582954407,810.7274626493454,145132.0,1056100.0,1532.0,1847.0,3046.0,2021,True,11,17.13947990543735,11
2442.0,1695.0,187.0,476.0,220.0,1495.0,888.0,112734.0,589900.0,2119.0,3064.0,3501.0,2021,False,12,11.097461097461098,12
3835.0,3160.0,261.0,234.0,264.0,1347.0,1000.0,224457.0,1672700.0,1654.0,1809.0,1963.0,2021,False,13,11.499348109517602,13
2390.0,1930.0,223.0,36.0,276.0,883.0,747.0,237188.0,1158800.0,0.0,3501.0,3501.0,2021,False,14,17.740585774058577,14
4119.0,3265.0,377.0,195.0,577.0,415.0,338.0,250001.0,1516100.0,0.0,0.0,0.0,2021,False,15,15.999028890507404,15
3129.999813437462,2569.999846816063,368.9999780058861,69.99999582767487,226.99998646974564,1273.9999240636826,899.9999463558197,250000.9850987792,1698299.8987734318,0.0,1981.999881863594,3500.9997913241386,2021,False,16,15.654952076677317,16
3403.0,2494.0,283.0,264.0,209.0,2304.0,691.0,144617.0,576300.0,1760.0,2208.0,2748.0,2021,True,17,18.953864237437553,17
2983.99982213974,2449.9998539686203,64.99999612569809,156.99999064207077,244.99998539686203,1128.999932706356,1048.9999374747276,242082.98557072878,1088099.935144186,3500.9997913241386,3500.9997913241386,3500.9997913241386,2021,False,18,12.634048257372655,18
4330.0,3504.0,183.0,315.0,242.0,1705.0,1144.0,197083.0,1108800.0,1107.0,1404.0,2126.0,2021,False,19,11.801385681293302,19
4520.999730527401,3184.9998101592064,684.9999591708183,313.99998128414154,309.9999815225601,2355.999859571457,1239.9999260902405,150928.99100393057,1043899.9377787113,1592.9999050498009,1915.9998857975006,2265.999864935875,2021,False,20,22.605618226056183,20
